Run,ReleaseDate,LoadDate,spots,bases,spots_with_mates,avgLength,size_MB,AssemblyName,download_path,Experiment,LibraryName,LibraryStrategy,LibrarySelection,LibrarySource,LibraryLayout,InsertSize,InsertDev,Platform,Model,SRAStudy,BioProject,Study_Pubmed_id,ProjectID,Sample,BioSample,SampleType,TaxID,ScientificName,SampleName,g1k_pop_code,source,g1k_analysis_group,Subject_ID,Sex,Disease,Tumor,Affection_Status,Analyte_Type,Histological_Type,Body_Site,CenterName,Submission,dbgap_study_accession,Consent,RunHash,ReadHash
SRR21374511,2022-09-02 06:59:09,2022-09-02 06:23:23,4404836,1330260472,4404836,302,419,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos4/sra-pub-run-30/SRR021/21374/SRR21374511/SRR21374511.1,SRX17380287,WEB_10,WGS,RANDOM,METAGENOMIC,PAIRED,0,0,ILLUMINA,Illumina NovaSeq 6000,SRP395024,PRJNA875025,,875025,SRS14939466,SAMN30613628,simple,527639,wastewater metagenome,WEB_10,,,,,,,no,,,,,"UNIVERSITY OF COLORADO, BOULDER",SRA1488268,,public,5E88EF5F7CF0967F17779B88DD1BF8EB,825D218DDA19EF78E41024604EF3274D
SRR21374486,2022-09-02 06:59:10,2022-09-02 05:52:56,3775959,1140339618,3775959,302,360,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos3/sra-pub-run-36/SRR021/21374/SRR21374486/SRR21374486.1,SRX17380312,WEB_12,WGS,RANDOM,METAGENOMIC,PAIRED,0,0,ILLUMINA,Illumina NovaSeq 6000,SRP395024,PRJNA875025,,875025,SRS14939490,SAMN30613629,simple,527639,wastewater metagenome,WEB_12,,,,,,,no,,,,,"UNIVERSITY OF COLORADO, BOULDER",SRA1488268,,public,E9D916112A415E81D88829308040EC60,3017FDAFC6FC7BFA2ADB6509E3B4BFD7
SRR21374485,2022-09-02 06:59:10,2022-09-02 06:04:53,3977803,1201296506,3977803,302,369,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos3/sra-pub-run-36/SRR021/21374/SRR21374485/SRR21374485.1,SRX17380313,WEB_13,WGS,RANDOM,METAGENOMIC,PAIRED,0,0,ILLUMINA,Illumina NovaSeq 6000,SRP395024,PRJNA875025,,875025,SRS14939491,SAMN30613630,simple,527639,wastewater metagenome,WEB_13,,,,,,,no,,,,,"UNIVERSITY OF COLORADO, BOULDER",SRA1488268,,public,808A4D1240242FA183BE07CA9DB84055,5426247550B0EF7591982E6657EBC135
SRR21374484,2022-09-02 06:59:10,2022-09-02 05:53:02,1812177,547277454,1812177,302,172,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos4/sra-pub-run-30/SRR021/21374/SRR21374484/SRR21374484.1,SRX17380314,WEB_15,WGS,RANDOM,METAGENOMIC,PAIRED,0,0,ILLUMINA,Illumina NovaSeq 6000,SRP395024,PRJNA875025,,875025,SRS14939493,SAMN30613631,simple,527639,wastewater metagenome,WEB_15,,,,,,,no,,,,,"UNIVERSITY OF COLORADO, BOULDER",SRA1488268,,public,70ABAADED6CA8746659E33965BF878F2,F7DE1D17A0FB9A114C393D08DEEA4529
SRR21374483,2022-09-02 06:59:10,2022-09-02 05:59:43,4610426,1392348652,4610426,302,448,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos4/sra-pub-run-30/SRR021/21374/SRR21374483/SRR21374483.1,SRX17380315,WEB_17,WGS,RANDOM,METAGENOMIC,PAIRED,0,0,ILLUMINA,Illumina NovaSeq 6000,SRP395024,PRJNA875025,,875025,SRS14939492,SAMN30613632,simple,527639,wastewater metagenome,WEB_17,,,,,,,no,,,,,"UNIVERSITY OF COLORADO, BOULDER",SRA1488268,,public,5B6B2B42238D01285C6F4A4DE7CE8BFD,C1645036ADB87905AD6BA0D91D2E4AA4
SRR21374481,2022-09-02 06:59:10,2022-09-02 05:52:35,3545584,1070766368,3545584,302,334,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos3/sra-pub-run-36/SRR021/21374/SRR21374481/SRR21374481.1,SRX17380317,WEB_19,WGS,RANDOM,METAGENOMIC,PAIRED,0,0,ILLUMINA,Illumina NovaSeq 6000,SRP395024,PRJNA875025,,875025,SRS14939495,SAMN30613633,simple,527639,wastewater metagenome,WEB_19,,,,,,,no,,,,,"UNIVERSITY OF COLORADO, BOULDER",SRA1488268,,public,4C893CF4902117AD91438DC5B34E99D4,69A14DA0031D5E15D155348525791C68
SRR21374479,2022-09-02 06:59:10,2022-09-02 06:05:01,1710515,516575530,1710515,302,165,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos4/sra-pub-run-30/SRR021/21374/SRR21374479/SRR21374479.1,SRX17380319,WEB_20,WGS,RANDOM,METAGENOMIC,PAIRED,0,0,ILLUMINA,Illumina NovaSeq 6000,SRP395024,PRJNA875025,,875025,SRS14939497,SAMN30613634,simple,527639,wastewater metagenome,WEB_20,,,,,,,no,,,,,"UNIVERSITY OF COLORADO, BOULDER",SRA1488268,,public,FD150736391A2DDEE44FB752AE123FC6,D39CC1773F148F008112A4DF59EFF080
SRR21374478,2022-09-02 06:59:10,2022-09-02 06:14:50,5063085,1529051670,5063085,302,489,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos4/sra-pub-run-30/SRR021/21374/SRR21374478/SRR21374478.1,SRX17380320,WEB_3,WGS,RANDOM,METAGENOMIC,PAIRED,0,0,ILLUMINA,Illumina NovaSeq 6000,SRP395024,PRJNA875025,,875025,SRS14939498,SAMN30613635,simple,527639,wastewater metagenome,WEB_3,,,,,,,no,,,,,"UNIVERSITY OF COLORADO, BOULDER",SRA1488268,,public,26E47996A92EEB17C6C054F9AAA6CEBB,80BC44246540168AC048E37B1C8F7A34
SRR21374477,2022-09-02 06:59:10,2022-09-02 06:29:35,4898155,1479242810,4898155,302,465,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos4/sra-pub-run-30/SRR021/21374/SRR21374477/SRR21374477.1,SRX17380321,WEB_5,WGS,RANDOM,METAGENOMIC,PAIRED,0,0,ILLUMINA,Illumina NovaSeq 6000,SRP395024,PRJNA875025,,875025,SRS14939500,SAMN30613636,simple,527639,wastewater metagenome,WEB_5,,,,,,,no,,,,,"UNIVERSITY OF COLORADO, BOULDER",SRA1488268,,public,D405F604FB4D95353D70D6499FB8B6E6,6F0D3BB910EAEFDEA2557FA8200DF942
SRR21374476,2022-09-02 07:51:04,2022-09-02 06:44:26,6823487,2060693074,6823487,302,639,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos4/sra-pub-run-30/SRR021/21374/SRR21374476/SRR21374476.1,SRX17380322,WEB_6,WGS,RANDOM,METAGENOMIC,PAIRED,0,0,ILLUMINA,Illumina NovaSeq 6000,SRP395024,PRJNA875025,,875025,SRS14939499,SAMN30613637,simple,527639,wastewater metagenome,WEB_6,,,,,,,no,,,,,"UNIVERSITY OF COLORADO, BOULDER",SRA1488268,,public,A72E60C24DE0227EA57533986942D87E,7AC9CAA7C618889DC544FCFB1C609E21
SRR21374475,2022-09-02 07:51:04,2022-09-02 06:35:54,8132396,2455983592,8132396,302,743,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos4/sra-pub-run-30/SRR021/21374/SRR21374475/SRR21374475.1,SRX17380323,WEB_8,WGS,RANDOM,METAGENOMIC,PAIRED,0,0,ILLUMINA,Illumina NovaSeq 6000,SRP395024,PRJNA875025,,875025,SRS14939501,SAMN30613638,simple,527639,wastewater metagenome,WEB_8,,,,,,,no,,,,,"UNIVERSITY OF COLORADO, BOULDER",SRA1488268,,public,5F34E3BBEBFAC22B9F04319A31D59A47,FBB6BD202953752EC59A123E098D2C9A
SRR21374474,2022-09-02 07:51:04,2022-09-02 06:24:12,4152132,1253943864,4152132,302,396,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos3/sra-pub-run-36/SRR021/21374/SRR21374474/SRR21374474.1,SRX17380324,WIL_10,WGS,RANDOM,METAGENOMIC,PAIRED,0,0,ILLUMINA,Illumina NovaSeq 6000,SRP395024,PRJNA875025,,875025,SRS14939502,SAMN30613639,simple,527639,wastewater metagenome,WIL_10,,,,,,,no,,,,,"UNIVERSITY OF COLORADO, BOULDER",SRA1488268,,public,233649DA0AAA9023A3BBFCAA6D999CBD,F9E6B238091E094AE8EED466B4345564
SRR21374473,2022-09-02 06:59:10,2022-09-02 06:13:14,3744278,1130771956,3744278,302,359,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos3/sra-pub-run-36/SRR021/21374/SRR21374473/SRR21374473.1,SRX17380325,WIL_12,WGS,RANDOM,METAGENOMIC,PAIRED,0,0,ILLUMINA,Illumina NovaSeq 6000,SRP395024,PRJNA875025,,875025,SRS14939503,SAMN30613640,simple,527639,wastewater metagenome,WIL_12,,,,,,,no,,,,,"UNIVERSITY OF COLORADO, BOULDER",SRA1488268,,public,29A404804480C46005C7A8C0051DBD41,2F568A6B9E6D7CBE7A1EDA195C794E8E
SRR21374472,2022-09-02 06:59:10,2022-09-02 06:07:45,4195758,1267118916,4195758,302,427,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos3/sra-pub-run-36/SRR021/21374/SRR21374472/SRR21374472.1,SRX17380326,WIL_13,WGS,RANDOM,METAGENOMIC,PAIRED,0,0,ILLUMINA,Illumina NovaSeq 6000,SRP395024,PRJNA875025,,875025,SRS14939505,SAMN30613641,simple,527639,wastewater metagenome,WIL_13,,,,,,,no,,,,,"UNIVERSITY OF COLORADO, BOULDER",SRA1488268,,public,AECF65E6C1B9BA2652450327B754A5EB,799E8A16EE7BD46DFC1F2B3DF322AB39
SRR21374470,2022-09-02 06:59:10,2022-09-02 06:10:33,4559194,1376876588,4559194,302,425,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos4/sra-pub-run-30/SRR021/21374/SRR21374470/SRR21374470.1,SRX17380328,WIL_15,WGS,RANDOM,METAGENOMIC,PAIRED,0,0,ILLUMINA,Illumina NovaSeq 6000,SRP395024,PRJNA875025,,875025,SRS14939507,SAMN30613642,simple,527639,wastewater metagenome,WIL_15,,,,,,,no,,,,,"UNIVERSITY OF COLORADO, BOULDER",SRA1488268,,public,CD61153386EFE5962A58F090C2605282,106F2592F7D9DB3B69F815A466A8CC8F
SRR21374469,2022-09-02 06:59:10,2022-09-02 06:14:58,5798112,1751029824,5798112,302,544,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos3/sra-pub-run-36/SRR021/21374/SRR21374469/SRR21374469.1,SRX17380329,WIL_17,WGS,RANDOM,METAGENOMIC,PAIRED,0,0,ILLUMINA,Illumina NovaSeq 6000,SRP395024,PRJNA875025,,875025,SRS14939506,SAMN30613643,simple,527639,wastewater metagenome,WIL_17,,,,,,,no,,,,,"UNIVERSITY OF COLORADO, BOULDER",SRA1488268,,public,0EE36656B8BA2E7AA77EEAD5D813D848,0015D4F5A08EBE547473658C3C4D7F42
SRR21374468,2022-09-02 06:59:10,2022-09-02 05:57:19,3758480,1135060960,3758480,302,354,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos4/sra-pub-run-30/SRR021/21374/SRR21374468/SRR21374468.1,SRX17380330,WIL_19,WGS,RANDOM,METAGENOMIC,PAIRED,0,0,ILLUMINA,Illumina NovaSeq 6000,SRP395024,PRJNA875025,,875025,SRS14939508,SAMN30613644,simple,527639,wastewater metagenome,WIL_19,,,,,,,no,,,,,"UNIVERSITY OF COLORADO, BOULDER",SRA1488268,,public,AE5B4F4397FEAA23A8D6A54CD5044E53,478D4B532BA8645683DD7505F6BD231D
SRR21374467,2022-09-02 06:59:10,2022-09-02 06:03:46,2083383,629181666,2083383,302,201,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos4/sra-pub-run-30/SRR021/21374/SRR21374467/SRR21374467.1,SRX17380331,WIL_20,WGS,RANDOM,METAGENOMIC,PAIRED,0,0,ILLUMINA,Illumina NovaSeq 6000,SRP395024,PRJNA875025,,875025,SRS14939509,SAMN30613645,simple,527639,wastewater metagenome,WIL_20,,,,,,,no,,,,,"UNIVERSITY OF COLORADO, BOULDER",SRA1488268,,public,898BFDED6D4E5511A287B2CEB3CB040F,A80B590A33CDADA31BB126A6B8FE00D1
SRR21374466,2022-09-02 06:59:10,2022-09-02 06:16:12,7162566,2163094932,7162566,302,664,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos4/sra-pub-run-30/SRR021/21374/SRR21374466/SRR21374466.1,SRX17380332,WIL_3,WGS,RANDOM,METAGENOMIC,PAIRED,0,0,ILLUMINA,Illumina NovaSeq 6000,SRP395024,PRJNA875025,,875025,SRS14939510,SAMN30613646,simple,527639,wastewater metagenome,WIL_3,,,,,,,no,,,,,"UNIVERSITY OF COLORADO, BOULDER",SRA1488268,,public,470AFEE93D1120C4055EFBAA15CEE103,A76EA1D76AAA7574DA890A22B0753E1A
SRR21374465,2022-09-02 07:51:04,2022-09-02 06:47:09,6211155,1875768810,6211155,302,590,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos3/sra-pub-run-36/SRR021/21374/SRR21374465/SRR21374465.1,SRX17380333,WIL_5,WGS,RANDOM,METAGENOMIC,PAIRED,0,0,ILLUMINA,Illumina NovaSeq 6000,SRP395024,PRJNA875025,,875025,SRS14939511,SAMN30613647,simple,527639,wastewater metagenome,WIL_5,,,,,,,no,,,,,"UNIVERSITY OF COLORADO, BOULDER",SRA1488268,,public,AC077B9965FBD4553B61E7941352D732,828992FB5CD3713E08A263285A44FB20
SRR21374464,2022-09-02 06:59:10,2022-09-02 06:12:44,7007573,2116287046,7007573,302,644,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos4/sra-pub-run-30/SRR021/21374/SRR21374464/SRR21374464.1,SRX17380334,WIL_6,WGS,RANDOM,METAGENOMIC,PAIRED,0,0,ILLUMINA,Illumina NovaSeq 6000,SRP395024,PRJNA875025,,875025,SRS14939512,SAMN30613648,simple,527639,wastewater metagenome,WIL_6,,,,,,,no,,,,,"UNIVERSITY OF COLORADO, BOULDER",SRA1488268,,public,8F840C25FD182FD2F3D767DF00333104,90738BBE7AEF2A75062F9A8EE8EAA2A0
SRR21374463,2022-09-02 06:59:10,2022-09-02 06:15:22,6023704,1819158608,6023704,302,555,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos4/sra-pub-run-30/SRR021/21374/SRR21374463/SRR21374463.1,SRX17380335,WIL_8,WGS,RANDOM,METAGENOMIC,PAIRED,0,0,ILLUMINA,Illumina NovaSeq 6000,SRP395024,PRJNA875025,,875025,SRS14939513,SAMN30613649,simple,527639,wastewater metagenome,WIL_8,,,,,,,no,,,,,"UNIVERSITY OF COLORADO, BOULDER",SRA1488268,,public,6C98F9881D2952DB6AB85F8D0B1AF5D7,5527C3C5011DD0CA9B9A8697F052D4FB
